epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,227.92,1.39946,1.66326,1.2551,0,0,0,0,0,0,0,0.00332741,0.00332741,0.0700533
2,438.389,1.32659,1.03475,1.19992,0,0,0,0,0,0,0,0.00662778,0.00662778,0.0400203
3,645.885,1.33081,0.99867,1.19723,0,0,0,0,0,0,0,0.00989514,0.00989514,0.00995434
4,851.83,1.32356,0.96598,1.19566,0,0,0,0,0,0,0,0.0098515,0.0098515,0.0098515
5,1058.66,1.28653,0.89777,1.17374,0,0,0,0,0,0,0,0.009802,0.009802,0.009802
6,1265.96,1.26307,0.85206,1.15988,0,0,0,0,0,0,0,0.0097525,0.0097525,0.0097525
7,1475.36,1.24888,0.82992,1.15326,0,0,0,0,0,0,0,0.009703,0.009703,0.009703
8,1698.04,1.23411,0.80241,1.15049,0,0,0,0,0,0,0,0.0096535,0.0096535,0.0096535
9,1945.19,1.22356,0.78295,1.14277,0,0,0,0,0,0,0,0.009604,0.009604,0.009604
10,2190.64,1.21377,0.76786,1.14001,0,0,0,0,0,0,0,0.0095545,0.0095545,0.0095545
11,2438,1.20473,0.75437,1.13108,0,0,0,0,0,0,0,0.009505,0.009505,0.009505
12,2682.28,1.19708,0.74314,1.12616,0,0,0,0,0,0,0,0.0094555,0.0094555,0.0094555
13,2929.27,1.19338,0.73588,1.1283,0,0,0,0,0,0,0,0.009406,0.009406,0.009406
14,3182.46,1.18603,0.72437,1.12103,0,0,0,0,0,0,0,0.0093565,0.0093565,0.0093565
15,3450.76,1.18178,0.71785,1.11872,0,0,0,0,0,0,0,0.009307,0.009307,0.009307
16,3695.04,1.17398,0.70762,1.1148,0,0,0,0,0,0,0,0.0092575,0.0092575,0.0092575
17,3932.01,1.17119,0.705,1.11549,0,0,0,0,0,0,0,0.009208,0.009208,0.009208
18,4159.79,1.16531,0.69825,1.11291,0,0,0,0,0,0,0,0.0091585,0.0091585,0.0091585
19,4404.84,1.16299,0.69061,1.10919,0,0,0,0,0,0,0,0.009109,0.009109,0.009109
20,4649.47,1.16195,0.68623,1.10805,0,0,0,0,0,0,0,0.0090595,0.0090595,0.0090595
21,4890.59,1.15527,0.68027,1.1065,0,0,0,0,0,0,0,0.00901,0.00901,0.00901
22,5131.73,1.15202,0.67744,1.10178,0,0,0,0,0,0,0,0.0089605,0.0089605,0.0089605
23,5359.78,1.14639,0.66992,1.09906,0,0,0,0,0,0,0,0.008911,0.008911,0.008911
24,5588.68,1.14565,0.66928,1.09988,0,0,0,0,0,0,0,0.0088615,0.0088615,0.0088615
25,5826.65,1.14578,0.66867,1.09726,0,0,0,0,0,0,0,0.008812,0.008812,0.008812
26,6066.06,1.13901,0.65983,1.09649,0,0,0,0,0,0,0,0.0087625,0.0087625,0.0087625
27,6305.13,1.13383,0.65542,1.09309,0,0,0,0,0,0,0,0.008713,0.008713,0.008713
28,6509.48,1.1346,0.65504,1.09561,0,0,0,0,0,0,0,0.0086635,0.0086635,0.0086635
29,6733.01,1.1329,0.65361,1.0917,0,0,0,0,0,0,0,0.008614,0.008614,0.008614
30,6963.8,1.12779,0.6451,1.09208,0,0,0,0,0,0,0,0.0085645,0.0085645,0.0085645
31,7191.18,1.12663,0.64198,1.08994,0,0,0,0,0,0,0,0.008515,0.008515,0.008515
32,7417.52,1.12322,0.64007,1.09177,0,0,0,0,0,0,0,0.0084655,0.0084655,0.0084655
33,7646.42,1.12267,0.64149,1.08958,0,0,0,0,0,0,0,0.008416,0.008416,0.008416
34,7884.9,1.11878,0.63566,1.08483,0,0,0,0,0,0,0,0.0083665,0.0083665,0.0083665
35,8113.46,1.1191,0.6349,1.0873,0,0,0,0,0,0,0,0.008317,0.008317,0.008317
36,8327.68,1.11743,0.63272,1.08391,0,0,0,0,0,0,0,0.0082675,0.0082675,0.0082675
37,8538.79,1.11668,0.63059,1.0853,0,0,0,0,0,0,0,0.008218,0.008218,0.008218
38,8750.83,1.11108,0.62502,1.08285,0,0,0,0,0,0,0,0.0081685,0.0081685,0.0081685
39,8962.27,1.10927,0.62489,1.08104,0,0,0,0,0,0,0,0.008119,0.008119,0.008119
40,9174.45,1.11072,0.62391,1.08481,0,0,0,0,0,0,0,0.0080695,0.0080695,0.0080695
41,9386.76,1.11048,0.62412,1.08352,0,0,0,0,0,0,0,0.00802,0.00802,0.00802
42,9598.71,1.10793,0.62124,1.0784,0,0,0,0,0,0,0,0.0079705,0.0079705,0.0079705
43,9810.25,1.10395,0.61654,1.07638,0,0,0,0,0,0,0,0.007921,0.007921,0.007921
44,10024.5,1.10711,0.61677,1.07959,0,0,0,0,0,0,0,0.0078715,0.0078715,0.0078715
45,10236,1.10245,0.61177,1.07899,0,0,0,0,0,0,0,0.007822,0.007822,0.007822
46,10447.4,1.09965,0.6137,1.07616,0,0,0,0,0,0,0,0.0077725,0.0077725,0.0077725
47,10658.4,1.09819,0.60996,1.07456,0,0,0,0,0,0,0,0.007723,0.007723,0.007723
48,10871,1.10112,0.61196,1.07612,0,0,0,0,0,0,0,0.0076735,0.0076735,0.0076735
49,11083.5,1.09989,0.60961,1.07576,0,0,0,0,0,0,0,0.007624,0.007624,0.007624
50,11295.5,1.09661,0.60698,1.07425,0,0,0,0,0,0,0,0.0075745,0.0075745,0.0075745
51,11507.8,1.09483,0.6043,1.07178,0,0,0,0,0,0,0,0.007525,0.007525,0.007525
52,11719.4,1.09138,0.60311,1.07242,0,0,0,0,0,0,0,0.0074755,0.0074755,0.0074755
53,11931.4,1.0931,0.60213,1.07241,0,0,0,0,0,0,0,0.007426,0.007426,0.007426
54,12143.7,1.09091,0.60106,1.07219,0,0,0,0,0,0,0,0.0073765,0.0073765,0.0073765
55,12356.6,1.08821,0.59665,1.06944,0,0,0,0,0,0,0,0.007327,0.007327,0.007327
56,12568.9,1.08738,0.59847,1.06917,0,0,0,0,0,0,0,0.0072775,0.0072775,0.0072775
57,12781.2,1.08883,0.59736,1.07047,0,0,0,0,0,0,0,0.007228,0.007228,0.007228
58,12994.5,1.08811,0.59478,1.07002,0,0,0,0,0,0,0,0.0071785,0.0071785,0.0071785
59,13206.4,1.08402,0.59389,1.06715,0,0,0,0,0,0,0,0.007129,0.007129,0.007129
60,13419,1.0862,0.59381,1.06977,0,0,0,0,0,0,0,0.0070795,0.0070795,0.0070795
61,13631.9,1.0826,0.59001,1.06744,0,0,0,0,0,0,0,0.00703,0.00703,0.00703
62,13844.2,1.07926,0.58796,1.06641,0,0,0,0,0,0,0,0.0069805,0.0069805,0.0069805
63,14055.3,1.08241,0.58822,1.0648,0,0,0,0,0,0,0,0.006931,0.006931,0.006931
64,14267.1,1.07975,0.58776,1.06066,0,0,0,0,0,0,0,0.0068815,0.0068815,0.0068815
65,14478.5,1.07837,0.58609,1.06607,0,0,0,0,0,0,0,0.006832,0.006832,0.006832
66,14689.2,1.07905,0.58572,1.06639,0,0,0,0,0,0,0,0.0067825,0.0067825,0.0067825
67,14901.5,1.07665,0.5816,1.06499,0,0,0,0,0,0,0,0.006733,0.006733,0.006733
68,15113.2,1.07656,0.58211,1.06308,0,0,0,0,0,0,0,0.0066835,0.0066835,0.0066835
69,15324.3,1.07303,0.579,1.06197,0,0,0,0,0,0,0,0.006634,0.006634,0.006634
70,15535.7,1.07347,0.57931,1.05951,0,0,0,0,0,0,0,0.0065845,0.0065845,0.0065845
71,15748.1,1.07183,0.57697,1.06112,0,0,0,0,0,0,0,0.006535,0.006535,0.006535
72,15959.1,1.07087,0.57801,1.06468,0,0,0,0,0,0,0,0.0064855,0.0064855,0.0064855
73,16170.9,1.07073,0.57606,1.061,0,0,0,0,0,0,0,0.006436,0.006436,0.006436
74,16382.8,1.06921,0.5768,1.05929,0,0,0,0,0,0,0,0.0063865,0.0063865,0.0063865
75,16596.1,1.0682,0.57535,1.05805,0,0,0,0,0,0,0,0.006337,0.006337,0.006337
76,16809,1.0661,0.57185,1.05977,0,0,0,0,0,0,0,0.0062875,0.0062875,0.0062875
77,17022,1.06623,0.57161,1.05926,0,0,0,0,0,0,0,0.006238,0.006238,0.006238
78,17234,1.06378,0.57123,1.05593,0,0,0,0,0,0,0,0.0061885,0.0061885,0.0061885
79,17446.7,1.06378,0.5709,1.05853,0,0,0,0,0,0,0,0.006139,0.006139,0.006139
80,17657.1,1.06225,0.57019,1.0584,0,0,0,0,0,0,0,0.0060895,0.0060895,0.0060895
81,17868.4,1.06084,0.56778,1.05639,0,0,0,0,0,0,0,0.00604,0.00604,0.00604
82,18080.1,1.06377,0.56631,1.05611,0,0,0,0,0,0,0,0.0059905,0.0059905,0.0059905
83,18292.8,1.05773,0.56227,1.05446,0,0,0,0,0,0,0,0.005941,0.005941,0.005941
84,18504.9,1.05829,0.56382,1.05354,0,0,0,0,0,0,0,0.0058915,0.0058915,0.0058915
85,18716.3,1.06025,0.56265,1.05402,0,0,0,0,0,0,0,0.005842,0.005842,0.005842
86,18927.2,1.05701,0.56018,1.05536,0,0,0,0,0,0,0,0.0057925,0.0057925,0.0057925
87,19138.6,1.05375,0.56029,1.05138,0,0,0,0,0,0,0,0.005743,0.005743,0.005743
88,19349.5,1.05571,0.55994,1.05337,0,0,0,0,0,0,0,0.0056935,0.0056935,0.0056935
89,19560.6,1.05498,0.55835,1.05365,0,0,0,0,0,0,0,0.005644,0.005644,0.005644
90,19772.8,1.05493,0.55801,1.05315,0,0,0,0,0,0,0,0.0055945,0.0055945,0.0055945
91,19985.4,1.05153,0.55769,1.05374,0,0,0,0,0,0,0,0.005545,0.005545,0.005545
92,20197.7,1.05092,0.5539,1.05064,0,0,0,0,0,0,0,0.0054955,0.0054955,0.0054955
93,20410.5,1.05098,0.55625,1.05074,0,0,0,0,0,0,0,0.005446,0.005446,0.005446
94,20622,1.04738,0.5525,1.04702,0,0,0,0,0,0,0,0.0053965,0.0053965,0.0053965
95,20833.9,1.045,0.5501,1.04724,0,0,0,0,0,0,0,0.005347,0.005347,0.005347
96,21046.3,1.04773,0.55036,1.0499,0,0,0,0,0,0,0,0.0052975,0.0052975,0.0052975
97,21258.1,1.04459,0.55071,1.04743,0,0,0,0,0,0,0,0.005248,0.005248,0.005248
98,21470.9,1.04398,0.54888,1.04754,0,0,0,0,0,0,0,0.0051985,0.0051985,0.0051985
99,21682.8,1.04393,0.54734,1.04788,0,0,0,0,0,0,0,0.005149,0.005149,0.005149
100,21893.5,1.04186,0.54586,1.04657,0,0,0,0,0,0,0,0.0050995,0.0050995,0.0050995
101,22105.9,1.04162,0.54696,1.04547,0,0,0,0,0,0,0,0.00505,0.00505,0.00505
102,22318.2,1.04128,0.54524,1.04573,0,0,0,0,0,0,0,0.0050005,0.0050005,0.0050005
103,22528.9,1.03675,0.5445,1.04378,0,0,0,0,0,0,0,0.004951,0.004951,0.004951
104,22740.7,1.03909,0.54541,1.04367,0,0,0,0,0,0,0,0.0049015,0.0049015,0.0049015
105,22950.9,1.03787,0.54499,1.04277,0,0,0,0,0,0,0,0.004852,0.004852,0.004852
106,23161.5,1.03756,0.54148,1.04296,0,0,0,0,0,0,0,0.0048025,0.0048025,0.0048025
107,23373,1.03486,0.53922,1.04265,0,0,0,0,0,0,0,0.004753,0.004753,0.004753
108,23585.1,1.03266,0.54115,1.0426,0,0,0,0,0,0,0,0.0047035,0.0047035,0.0047035
109,23796.5,1.03334,0.539,1.0426,0,0,0,0,0,0,0,0.004654,0.004654,0.004654
110,24007.7,1.03102,0.53531,1.04171,0,0,0,0,0,0,0,0.0046045,0.0046045,0.0046045
111,24218.5,1.03008,0.53445,1.04016,0,0,0,0,0,0,0,0.004555,0.004555,0.004555
112,24430.1,1.02897,0.53411,1.04025,0,0,0,0,0,0,0,0.0045055,0.0045055,0.0045055
113,24641.7,1.02779,0.5318,1.03586,0,0,0,0,0,0,0,0.004456,0.004456,0.004456
114,24853.2,1.02879,0.53436,1.03991,0,0,0,0,0,0,0,0.0044065,0.0044065,0.0044065
