dataset,feature,detection_variable,n_images,spearman_rho
dronevehicle,P3_fg_delta_cka,teacher_only_fraction,200,-0.37029254181437676
dronevehicle,P3_fg_delta_cka,teacher_only_strict_low_fraction,200,-0.322972482129752
dronevehicle,P3_fg_delta_cka,both_hit_loc_delta_mean,196,-0.2515933667492769
dronevehicle,P3_fg_delta_cka,rgb_luminance,200,0.31636240906022656
dronevehicle,P4_fg_delta_cka,teacher_only_fraction,198,-0.340940000800344
dronevehicle,P4_fg_delta_cka,teacher_only_strict_low_fraction,198,-0.28788192388413925
dronevehicle,P4_fg_delta_cka,both_hit_loc_delta_mean,194,-0.23474830815250664
dronevehicle,P4_fg_delta_cka,rgb_luminance,198,0.3119156774489275
dronevehicle,P5_fg_delta_cka,teacher_only_fraction,179,-0.27908631364506026
dronevehicle,P5_fg_delta_cka,teacher_only_strict_low_fraction,179,-0.2638548200966179
dronevehicle,P5_fg_delta_cka,both_hit_loc_delta_mean,176,-0.2878648470173894
dronevehicle,P5_fg_delta_cka,rgb_luminance,179,0.3421881865545163
llvip,P3_fg_delta_cka,teacher_only_fraction,200,-0.33990716115302333
llvip,P3_fg_delta_cka,teacher_only_strict_low_fraction,200,-0.03406520290633049
llvip,P3_fg_delta_cka,both_hit_loc_delta_mean,186,-0.3868086475297101
llvip,P3_fg_delta_cka,rgb_luminance,200,-0.12883222080552015
llvip,P4_fg_delta_cka,teacher_only_fraction,200,-0.44232652521351556
llvip,P4_fg_delta_cka,teacher_only_strict_low_fraction,200,-0.14501640753888367
llvip,P4_fg_delta_cka,both_hit_loc_delta_mean,186,-0.3491433127106751
llvip,P4_fg_delta_cka,rgb_luminance,200,-0.08850071251781295
llvip,P5_fg_delta_cka,teacher_only_fraction,147,-0.2957610090636339
llvip,P5_fg_delta_cka,teacher_only_strict_low_fraction,147,-0.21320822685588264
llvip,P5_fg_delta_cka,both_hit_loc_delta_mean,142,-0.13751935807674495
llvip,P5_fg_delta_cka,rgb_luminance,147,-0.13884124549486587
vedai,P3_fg_delta_cka,teacher_only_fraction,93,0.2579866824922918
vedai,P3_fg_delta_cka,teacher_only_strict_low_fraction,93,0.37207714985688217
vedai,P3_fg_delta_cka,both_hit_loc_delta_mean,83,0.07843919230930692
vedai,P3_fg_delta_cka,rgb_luminance,93,0.07187192265226343
vedai,P4_fg_delta_cka,teacher_only_fraction,33,-0.06948179782868275
vedai,P4_fg_delta_cka,teacher_only_strict_low_fraction,33,0.22837626166636157
vedai,P4_fg_delta_cka,both_hit_loc_delta_mean,32,-0.1378299120234604
vedai,P4_fg_delta_cka,rgb_luminance,33,-0.19719251336898397
vedai,P5_fg_delta_cka,teacher_only_fraction,1,
vedai,P5_fg_delta_cka,teacher_only_strict_low_fraction,1,
vedai,P5_fg_delta_cka,both_hit_loc_delta_mean,1,
vedai,P5_fg_delta_cka,rgb_luminance,1,
