run,geometry_verified,rgb_gt_count,common_count,pair_iou_count,geometry_count,inside_count,support_count,unique_owner_count,reference_candidate_count,base_count,reference_reliable_count,both_reliable_count,reference_localization_gap_count,teacher_rgb_quality_count,teacher_own_quality_count,selected_count
drone_train,False,31931,30765,24475,24475,24475,24475,24406,23511,23511,22300,20866,786,719,719,626
drone_val,False,3084,2946,2358,2358,2358,2358,2348,2177,2177,1981,1787,175,141,141,112
llvip_train,False,5592,5592,5592,5592,5592,5592,5582,5492,5492,5400,5260,290,258,258,211
llvip_val,False,643,643,643,643,643,643,641,559,559,527,475,192,151,151,131
llvip_verified_train,True,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
