dataset,gate,objects,previous_objects,lost_objects,loss_fraction_previous,retention_fraction_rgb_gt,unique_images,known_source_groups,batches_with_any
llvip,rgb_gt_count,5201,,,,1.0,2008,14,64
llvip,common_count,5201,5201,0,0.0,1.0,2008,14,64
llvip,pair_iou_count,5201,5201,0,0.0,1.0,2008,14,64
llvip,geometry_count,5201,5201,0,0.0,1.0,2008,14,64
llvip,inside_count,5201,5201,0,0.0,1.0,2008,14,64
llvip,support_count,5201,5201,0,0.0,1.0,2008,14,64
llvip,unique_owner_count,5191,5201,10,0.0019227071716977505,0.9980772928283023,2008,14,64
llvip,reference_candidate_count,5033,5191,158,0.030437295318821035,0.9676985195154778,1994,14,64
llvip,base_count,5033,5033,0,0.0,0.9676985195154778,1994,14,64
llvip,reference_reliable_count,4887,5033,146,0.029008543612159744,0.9396269948086906,1978,14,64
llvip,both_reliable_count,4731,4887,156,0.03192142418661756,0.9096327629302058,1952,14,64
llvip,reference_localization_gap_count,278,4731,4453,0.9412386387655887,0.05345125937319746,241,14,63
llvip,teacher_rgb_quality_count,241,278,37,0.13309352517985612,0.046337242837915786,215,14,62
llvip,teacher_own_quality_count,241,241,0,0.0,0.046337242837915786,215,14,62
llvip,eligible_count,207,241,34,0.14107883817427386,0.039800038454143434,187,14,62
llvip,selected_count,207,207,0,0.0,0.039800038454143434,187,14,62
dronevehicle,rgb_gt_count,30197,,,,1.0,1989,68,64
dronevehicle,common_count,28934,30197,1263,0.041825346888763784,0.9581746531112362,1978,68,64
dronevehicle,pair_iou_count,22805,28934,6129,0.211826916430497,0.755207470940822,1846,68,64
dronevehicle,geometry_count,22805,22805,0,0.0,0.755207470940822,1846,68,64
dronevehicle,inside_count,22795,22805,10,0.0004385003288752467,0.7548763122164454,1846,68,64
dronevehicle,support_count,22795,22795,0,0.0,0.7548763122164454,1846,68,64
dronevehicle,unique_owner_count,22705,22795,90,0.0039482342618995395,0.751895883697056,1846,68,64
dronevehicle,reference_candidate_count,21488,22705,1217,0.05360052851794759,0.7115938669404246,1828,68,64
dronevehicle,base_count,21488,21488,0,0.0,0.7115938669404246,1828,68,64
dronevehicle,reference_reliable_count,19954,21488,1534,0.07138868205510052,0.6607941186210551,1799,68,64
dronevehicle,both_reliable_count,18614,19954,1340,0.06715445524706826,0.6164188495545915,1778,68,64
dronevehicle,reference_localization_gap_count,744,18614,17870,0.9600300848823466,0.024638209093618572,318,36,64
dronevehicle,teacher_rgb_quality_count,692,744,52,0.06989247311827956,0.022916183726860283,307,34,64
dronevehicle,teacher_own_quality_count,692,692,0,0.0,0.022916183726860283,307,34,64
dronevehicle,eligible_count,602,692,90,0.13005780346820808,0.01993575520747094,268,31,63
dronevehicle,selected_count,602,602,0,0.0,0.01993575520747094,268,31,63
