dataset,phase,stride,objects,fraction
llvip,base,8,675,0.13411484204251936
llvip,base,16,4358,0.8658851579574807
llvip,selected,8,61,0.2946859903381642
llvip,selected,16,146,0.7053140096618358
dronevehicle,base,8,19224,0.8946388682055101
dronevehicle,base,16,2264,0.10536113179448994
dronevehicle,selected,8,549,0.9119601328903655
dronevehicle,selected,16,53,0.08803986710963455
