endpoint,arm,seed,rows,last_completed_epoch,first_epoch_seconds,median_epoch_2plus_seconds,mean_epoch_2plus_seconds,median_first20_excluding_start_seconds,median_last20_seconds,csv_total_seconds,csv_total_hours,completion_status,completion_seconds,gpu_ids,batches,optimizer_updates,checkpoint,source,completion_source
N0,N,0,200,200,219.014,217.1999999999989,218.05872361809043,202.22000000000025,214.70000000000073,43612.7,12.114638888888889,training_completed,43625.271203279495,[5],112600,56697,/mnt/dataset/yudongfang/projects/RGBT_campaign/runs/rgbir_object_evidence_expand_20260906/full_weight0_s0_attempt1/weights/last.pt,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\N0\results.csv,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\N0\completion_receipt.json
N42,N,42,200,200,219.569,204.63999999999942,207.01070854271356,207.46000000000004,201.04999999999927,41414.7,11.504083333333332,training_completed,41428.191229104996,[4],112600,56695,/mnt/dataset/yudongfang/projects/RGBT_campaign/runs/rgbir_object_evidence_v1_20260906/full_weight0_s42_attempt1/weights/last.pt,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\N42\results.csv,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\N42\completion_receipt.json
N123,N,123,200,200,227.92,212.0,215.2697487437186,244.27999999999975,212.0,43066.6,11.962944444444444,training_completed,43078.59835934639,[6],112600,56696,/mnt/dataset/yudongfang/projects/RGBT_campaign/runs/rgbir_object_evidence_expand_20260906/full_weight0_s123_attempt1/weights/last.pt,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\N123\results.csv,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\N123\completion_receipt.json
C0,C0,0,200,200,275.645,216.89999999999964,221.9444974874372,251.57999999999993,216.85000000000218,44442.6,12.345166666666666,training_completed,44457.80159544945,[5],112600,56694,/mnt/dataset/yudongfang/projects/RGBT_campaign/runs/rgbir_object_evidence_expand_20260906/full_paired_s0_attempt1/weights/last.pt,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\C0\results.csv,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\C0\completion_receipt.json
C42,C0,42,200,200,220.154,200.79999999999927,200.7148040201005,201.15999999999985,201.0,40162.4,11.156222222222222,training_completed,40172.4308719635,[4],112600,56695,/mnt/dataset/yudongfang/projects/RGBT_campaign/runs/rgbir_object_evidence_v1_20260906/full_paired_s42_attempt1/weights/last.pt,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\C42\results.csv,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\C42\completion_receipt.json
C123,C0,123,200,200,228.168,214.79999999999927,229.18458291457287,213.92000000000007,220.0,45835.9,12.732194444444445,training_completed,45849.00522971153,[6],112600,56695,/mnt/dataset/yudongfang/projects/RGBT_campaign/runs/rgbir_object_evidence_expand_20260906/full_paired_s123_attempt1/weights/last.pt,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\C123\results.csv,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\C123\completion_receipt.json
R0,random,0,200,200,265.634,251.16000000000008,249.84254271356787,251.5300000000002,250.45000000000073,49984.3,13.884527777777778,training_completed,49998.32588863373,[2],112600,56696,/mnt/dataset/yudongfang/projects/RGBT_campaign/runs/rgbir_oev1_random_20260906/full_paired_random_s0_attempt1/weights/last.pt,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\R0\results.csv,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\R0\completion_receipt.json
R42,random,42,200,200,219.378,251.8499999999999,251.613175879397,248.02999999999975,259.90000000000146,50290.4,13.969555555555557,training_completed,50302.34415221214,[2],112600,56697,/mnt/dataset/yudongfang/projects/RGBT_campaign/runs/rgbir_oev1_random_20260906/full_paired_random_s42_attempt1/weights/last.pt,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\R42\results.csv,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\R42\completion_receipt.json
R123,random,123,200,200,214.011,229.6999999999971,226.475824120603,201.17999999999984,231.79999999999927,45282.7,12.578527777777778,training_completed,45296.2142226696,[4],112600,56696,/mnt/dataset/yudongfang/projects/RGBT_campaign/runs/rgbir_oev1_random_20260906/full_paired_random_s123_attempt1/weights/last.pt,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\R123\results.csv,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\R123\completion_receipt.json
S42,shuffled,42,57,57,947.797,935.5550000000007,851.5054107142857,937.6899999999996,560.8500000000022,48632.1,13.508916666666666,,,,,,,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\S42\results.csv,
M42,same_modal,42,40,40,635.683,621.077,760.0722307692307,620.3200000000002,628.2000000000007,30278.5,8.410694444444445,,,,,,,E:\SHARE\光sar\08_实验日志\2026-09-07_train_IndependentKD实施\snapshots\2026-09-07T165357.033246_0800\raw\M42\results.csv,
